Location,Datetime,Year,Month,Day,Avg_Temp,Precip_in,Humidity,Ref
San_Juan,2004-08-12,2004,8,12,28.88888888888889,0.01,72.8835,0
San_Juan,2004-08-13,2004,8,13,28.333333333333336,0.77,75.84880000000001,0
San_Juan,2004-08-14,2004,8,14,28.333333333333336,0.1,75.9633,0
San_Juan,2004-08-15,2004,8,15,28.88888888888889,0.0001,76.19425,0
San_Juan,2004-08-16,2004,8,16,29.444444444444446,0.01,75.58335,0
San_Juan,2004-08-17,2004,8,17,29.444444444444446,0.0001,69.1399835,0
San_Juan,2004-08-18,2004,8,18,28.055555555555557,0.5,76.29175000000001,0
San_Juan,2004-08-19,2004,8,19,28.61111111111111,0.29,74.91775,0
San_Juan,2004-08-20,2004,8,20,29.166666666666668,0.0001,72.51845,0
San_Juan,2004-08-21,2004,8,21,29.722222222222225,0.02,72.19985,0
San_Juan,2004-08-22,2004,8,22,29.166666666666668,0.0,72.7831,0
San_Juan,2004-08-23,2004,8,23,29.166666666666668,0.0001,70.485138,0
San_Juan,2004-08-24,2004,8,24,28.88888888888889,0.01,71.88194999999999,0
San_Juan,2004-08-25,2004,8,25,29.166666666666668,0.17,69.63900000000001,0
San_Juan,2004-08-26,2004,8,26,28.88888888888889,0.09,72.1508,0
San_Juan,2004-08-27,2004,8,27,28.88888888888889,0.16,74.4102,0
San_Juan,2004-08-28,2004,8,28,27.77777777777778,0.25,75.90559999999999,0
San_Juan,2004-08-29,2004,8,29,28.61111111111111,0.0,75.142,0
San_Juan,2004-08-30,2004,8,30,28.055555555555557,0.25,74.83095,0
San_Juan,2004-08-31,2004,8,31,27.77777777777778,0.22,77.84864999999999,0
San_Juan,2004-09-01,2004,9,1,30.27777777777778,0.0001,66.72275,0
San_Juan,2004-09-02,2004,9,2,29.166666666666668,0.0001,71.29115,0
San_Juan,2004-09-03,2004,9,3,29.166666666666668,0.37,69.1263,0
San_Juan,2004-09-04,2004,9,4,29.166666666666668,0.02,66.616,0
San_Juan,2004-09-05,2004,9,5,28.61111111111111,0.0001,69.7207,0
San_Juan,2004-09-06,2004,9,6,28.61111111111111,0.2,78.344,0
San_Juan,2004-09-07,2004,9,7,28.61111111111111,0.0001,78.36111,0
San_Juan,2004-09-08,2004,9,8,28.88888888888889,0.01,74.91775,0
San_Juan,2004-09-09,2004,9,9,28.61111111111111,0.0,73.06575,0
San_Juan,2004-09-10,2004,9,10,28.61111111111111,0.0001,71.28829999999999,0
San_Juan,2004-09-11,2004,9,11,28.055555555555557,0.58,78.0556,0
San_Juan,2004-09-12,2004,9,12,28.88888888888889,0.0001,77.0712625,0
San_Juan,2004-09-13,2004,9,13,28.88888888888889,0.7,78.86619999999999,0
San_Juan,2004-09-14,2004,9,14,28.055555555555557,0.37,81.172,0
San_Juan,2004-09-15,2004,9,15,25.27777777777778,3.06,84.1041,0
San_Juan,2004-09-16,2004,9,16,25.0,1.74,87.8201,0
San_Juan,2004-09-17,2004,9,17,26.666666666666668,0.2,80.32365,0
San_Juan,2004-09-18,2004,9,18,27.5,0.1,80.47825,0
San_Juan,2004-09-19,2004,9,19,28.61111111111111,0.0,72.26415,0
San_Juan,2004-09-20,2004,9,20,29.444444444444446,0.0,71.2024,0
San_Juan,2004-09-21,2004,9,21,28.61111111111111,0.12,71.7875,0
San_Juan,2004-09-22,2004,9,22,29.722222222222225,0.33,68.86595,0
San_Juan,2004-09-23,2004,9,23,29.444444444444446,0.0,64.40165,0
San_Juan,2004-09-24,2004,9,24,29.722222222222225,0.0,62.1045,0
San_Juan,2004-09-25,2004,9,25,29.722222222222225,0.0,67.6539,0
San_Juan,2004-09-26,2004,9,26,28.61111111111111,0.0,73.83395,0
San_Juan,2004-09-27,2004,9,27,28.055555555555557,0.41,75.8051215,0
San_Juan,2004-09-28,2004,9,28,28.055555555555557,0.42,78.1154,0
San_Juan,2004-09-29,2004,9,29,27.5,0.24,80.17009999999999,0
San_Juan,2004-09-30,2004,9,30,28.333333333333336,0.18,77.6373,0
San_Juan,2004-10-01,2004,10,1,28.333333333333336,0.0001,76.63765000000001,0
San_Juan,2004-10-02,2004,10,2,28.61111111111111,0.12,73.8604,0
San_Juan,2004-10-03,2004,10,3,27.77777777777778,0.0001,75.3713,0
San_Juan,2004-10-04,2004,10,4,29.166666666666668,0.0001,73.63595000000001,0
San_Juan,2004-10-05,2004,10,5,27.77777777777778,0.12,78.34401,0
San_Juan,2004-10-06,2004,10,6,28.333333333333336,0.16,77.97445,0
San_Juan,2004-10-07,2004,10,7,27.222222222222225,0.85,86.15205,0
San_Juan,2004-10-08,2004,10,8,28.055555555555557,0.16,81.46725,0
San_Juan,2004-10-09,2004,10,9,28.333333333333336,0.0,76.91582,0
San_Juan,2004-10-10,2004,10,10,28.333333333333336,0.06,77.95735,0
San_Juan,2004-10-11,2004,10,11,28.61111111111111,0.28,78.8875,0
San_Juan,2004-10-12,2004,10,12,28.333333333333336,0.0,76.35215,0
San_Juan,2004-10-13,2004,10,13,27.77777777777778,0.01,79.9161,0
San_Juan,2004-10-14,2004,10,14,28.055555555555557,0.38,79.63435,0
San_Juan,2004-10-15,2004,10,15,28.61111111111111,0.0,70.33085,0
San_Juan,2004-10-16,2004,10,16,28.61111111111111,0.0001,70.48325,0
San_Juan,2004-10-17,2004,10,17,28.055555555555557,0.0,68.5056,0
San_Juan,2004-10-18,2004,10,18,28.61111111111111,0.2,74.1247,0
San_Juan,2004-10-19,2004,10,19,28.333333333333336,0.0001,67.61845,0
San_Juan,2004-10-20,2004,10,20,28.055555555555557,0.25,76.7714,0
San_Juan,2004-10-21,2004,10,21,26.11111111111111,0.06,77.4151,0
San_Juan,2004-10-22,2004,10,22,27.77777777777778,0.87,78.0779,0
San_Juan,2004-10-23,2004,10,23,27.222222222222225,0.16,78.99455,0
San_Juan,2004-10-24,2004,10,24,27.5,0.0001,73.79458,0
San_Juan,2004-10-25,2004,10,25,27.5,0.0001,76.3011,0
San_Juan,2004-10-26,2004,10,26,27.5,0.0,72.6985,0
San_Juan,2004-10-27,2004,10,27,26.666666666666668,0.0001,73.7247,0
San_Juan,2004-10-28,2004,10,28,27.222222222222225,0.0001,73.7497,0
San_Juan,2004-10-29,2004,10,29,27.222222222222225,0.2,77.22475,0
San_Juan,2004-10-30,2004,10,30,26.666666666666668,1.06,80.81235000000001,0
San_Juan,2004-10-31,2004,10,31,26.944444444444446,1.65,84.39537,0
San_Juan,2004-11-01,2004,11,1,27.222222222222225,1.38,79.634955,0
San_Juan,2004-11-02,2004,11,2,27.222222222222225,0.16,79.0825,0
San_Juan,2004-11-03,2004,11,3,27.222222222222225,0.06,77.2789,0
San_Juan,2004-11-04,2004,11,4,26.944444444444446,0.0001,72.1545225,0
San_Juan,2004-11-05,2004,11,5,26.944444444444446,0.0,76.61505,0
San_Juan,2004-11-06,2004,11,6,27.5,0.01,77.55086,0
San_Juan,2004-11-07,2004,11,7,27.77777777777778,0.0001,76.90715,0
San_Juan,2004-11-08,2004,11,8,26.944444444444446,0.07,79.22794999999999,0
San_Juan,2004-11-09,2004,11,9,26.38888888888889,0.02,78.8638,0
San_Juan,2004-11-10,2004,11,10,25.833333333333336,0.13,80.4024,0
San_Juan,2004-11-11,2004,11,11,26.38888888888889,0.56,82.86495,0
San_Juan,2004-11-12,2004,11,12,26.38888888888889,0.91,82.9625,0
San_Juan,2004-11-13,2004,11,13,26.666666666666668,0.2,80.44225,0
San_Juan,2004-11-14,2004,11,14,26.11111111111111,0.17,76.75971999999999,0
San_Juan,2004-11-15,2004,11,15,26.666666666666668,0.01,77.07055,0
San_Juan,2004-11-16,2004,11,16,26.666666666666668,0.24,73.2913,0
San_Juan,2004-11-17,2004,11,17,26.11111111111111,0.0,59.403499999999994,0
San_Juan,2004-11-18,2004,11,18,26.38888888888889,0.03,68.33564,0
San_Juan,2004-11-19,2004,11,19,26.944444444444446,0.0001,71.0842,0
San_Juan,2004-11-20,2004,11,20,26.666666666666668,0.28,81.83574999999999,0
San_Juan,2004-11-21,2004,11,21,25.833333333333336,0.49,82.76644999999999,0
San_Juan,2004-11-22,2004,11,22,25.833333333333336,0.02,75.01910000000001,0
San_Juan,2004-11-23,2004,11,23,25.555555555555557,0.01,70.36655,0
San_Juan,2004-11-24,2004,11,24,25.833333333333336,0.0001,73.91579999999999,0
San_Juan,2004-11-25,2004,11,25,26.666666666666668,0.05,75.0212,0
San_Juan,2004-11-26,2004,11,26,25.27777777777778,0.23,80.0919,0
San_Juan,2004-11-27,2004,11,27,25.555555555555557,0.01,77.813,0
San_Juan,2004-11-28,2004,11,28,25.0,0.0001,75.45085,0
San_Juan,2004-11-29,2004,11,29,25.833333333333336,0.0001,74.90455,0
San_Juan,2004-11-30,2004,11,30,25.0,0.0001,75.76935,0
San_Juan,2004-12-01,2004,12,1,24.722222222222225,0.03,79.79695000000001,0
San_Juan,2004-12-02,2004,12,2,24.444444444444446,0.0001,77.47964999999999,0
San_Juan,2004-12-03,2004,12,3,25.27777777777778,0.02,78.29545,0
San_Juan,2004-12-04,2004,12,4,25.27777777777778,0.3,76.3988,0
San_Juan,2004-12-05,2004,12,5,25.833333333333336,0.0001,77.068455,0
San_Juan,2004-12-06,2004,12,6,25.555555555555557,0.06,75.86217500000001,0
San_Juan,2004-12-07,2004,12,7,26.11111111111111,0.36,80.53465,0
San_Juan,2004-12-08,2004,12,8,25.555555555555557,0.14,83.0307,0
San_Juan,2004-12-09,2004,12,9,26.11111111111111,0.01,80.66565,0
San_Juan,2004-12-10,2004,12,10,26.666666666666668,0.2,84.28505,0
San_Juan,2004-12-11,2004,12,11,26.666666666666668,0.0,80.0152,0
San_Juan,2004-12-12,2004,12,12,26.666666666666668,0.01,82.6874,0
San_Juan,2004-12-13,2004,12,13,26.38888888888889,0.47,81.56065,0
San_Juan,2004-12-14,2004,12,14,26.38888888888889,0.17,86.5052,0
San_Juan,2004-12-15,2004,12,15,25.833333333333336,0.46,89.45054999999999,0
San_Juan,2004-12-16,2004,12,16,26.38888888888889,1.08,88.34805,0
San_Juan,2004-12-17,2004,12,17,26.944444444444446,0.14,81.91322,0
San_Juan,2004-12-18,2004,12,18,25.833333333333336,0.29,84.25721999999999,0
San_Juan,2004-12-19,2004,12,19,26.11111111111111,0.05,85.67325,0
San_Juan,2004-12-20,2004,12,20,26.38888888888889,0.0,84.66075000000001,0
San_Juan,2004-12-21,2004,12,21,26.944444444444446,0.02,84.3142,0
San_Juan,2004-12-22,2004,12,22,25.555555555555557,0.04,86.76745,0
San_Juan,2004-12-23,2004,12,23,25.0,0.05,84.28995,0
San_Juan,2004-12-24,2004,12,24,25.833333333333336,0.0001,78.60480000000001,0
San_Juan,2004-12-25,2004,12,25,25.555555555555557,0.0001,72.92405,0
San_Juan,2004-12-26,2004,12,26,25.0,0.1,80.8821,0
San_Juan,2004-12-27,2004,12,27,24.722222222222225,0.0001,81.95965,0
San_Juan,2004-12-28,2004,12,28,24.722222222222225,0.13,82.44865,0
San_Juan,2004-12-29,2004,12,29,25.27777777777778,0.21,84.1041,0
San_Juan,2004-12-30,2004,12,30,25.555555555555557,0.19,83.89425,0
San_Juan,2004-12-31,2004,12,31,25.27777777777778,0.12,81.15780000000001,0
San_Juan,2005-01-01,2005,1,1,24.444444444444446,0.27,82.55927299999999,0
San_Juan,2005-01-02,2005,1,2,25.0,0.0001,66.8648475,0
San_Juan,2005-01-03,2005,1,3,24.722222222222225,0.02,79.7969325,0
San_Juan,2005-01-04,2005,1,4,25.27777777777778,0.1,81.667275,0
San_Juan,2005-01-05,2005,1,5,25.833333333333336,0.05,81.66269,0
San_Juan,2005-01-06,2005,1,6,25.27777777777778,0.2,87.121685,0
San_Juan,2005-01-07,2005,1,7,25.27777777777778,0.67,84.94877249999999,0
San_Juan,2005-01-08,2005,1,8,24.722222222222225,0.67,89.380855,0
San_Juan,2005-01-09,2005,1,9,25.0,0.2,87.0326,0
San_Juan,2005-01-10,2005,1,10,25.27777777777778,0.3,89.31049,0
San_Juan,2005-01-11,2005,1,11,25.27777777777778,0.1,89.38085000000001,0
San_Juan,2005-01-12,2005,1,12,25.555555555555557,0.1,84.211455,0
San_Juan,2005-01-13,2005,1,13,25.27777777777778,0.6,89.380855,0
San_Juan,2005-01-14,2005,1,14,25.833333333333336,0.28,85.344735,0
San_Juan,2005-01-15,2005,1,15,25.555555555555557,0.16,84.104105,0
San_Juan,2005-01-16,2005,1,16,24.722222222222225,0.04,81.74565,0
San_Juan,2005-01-17,2005,1,17,24.444444444444446,0.0001,85.25142199999999,0
San_Juan,2005-01-18,2005,1,18,25.27777777777778,0.0001,85.371658,0
San_Juan,2005-01-19,2005,1,19,24.722222222222225,0.62,85.39653,0
San_Juan,2005-01-20,2005,1,20,23.055555555555557,0.71,82.08735,0
San_Juan,2005-01-21,2005,1,21,23.333333333333336,0.01,80.6797,0
San_Juan,2005-01-22,2005,1,22,21.944444444444446,0.0,76.957738,0
San_Juan,2005-01-23,2005,1,23,22.77777777777778,0.0,84.532725,0
San_Juan,2005-01-24,2005,1,24,25.0,0.0,79.714385,0
San_Juan,2005-01-25,2005,1,25,23.88888888888889,0.0001,76.74780799999999,0
San_Juan,2005-01-26,2005,1,26,23.333333333333336,0.01,75.9220925,0
San_Juan,2005-01-27,2005,1,27,24.722222222222225,0.0001,82.9877,0
San_Juan,2005-01-28,2005,1,28,24.722222222222225,0.0,72.341655,0
San_Juan,2005-01-29,2005,1,29,23.61111111111111,0.04,73.832838,0
San_Juan,2005-01-30,2005,1,30,22.77777777777778,0.16,76.0952,0
San_Juan,2005-01-31,2005,1,31,22.77777777777778,0.0,71.42385,0
San_Juan,2005-02-01,2005,2,1,23.333333333333336,0.0001,68.45451,0
San_Juan,2005-02-02,2005,2,2,24.166666666666668,0.02,61.92629,0
San_Juan,2005-02-03,2005,2,3,22.5,0.1,68.187113,0
San_Juan,2005-02-04,2005,2,4,23.055555555555557,0.0001,66.207205,0
San_Juan,2005-02-05,2005,2,5,23.055555555555557,0.0,73.00901300000001,0
San_Juan,2005-02-06,2005,2,6,23.333333333333336,0.28,79.92005,0
San_Juan,2005-02-07,2005,2,7,23.61111111111111,0.0,56.9256,0
San_Juan,2005-02-08,2005,2,8,23.055555555555557,0.0001,69.016407,0
San_Juan,2005-02-09,2005,2,9,22.77777777777778,0.03,68.7886325,0
San_Juan,2005-02-10,2005,2,10,23.055555555555557,0.0001,69.51935,0
San_Juan,2005-02-11,2005,2,11,22.77777777777778,0.0,72.17937,0
San_Juan,2005-02-12,2005,2,12,23.055555555555557,0.0,72.80828,0
San_Juan,2005-02-13,2005,2,13,24.444444444444446,0.06,72.341655,0
San_Juan,2005-02-14,2005,2,14,24.722222222222225,0.09,79.714385,0
San_Juan,2005-02-15,2005,2,15,24.722222222222225,0.01,79.7309975,0
San_Juan,2005-02-16,2005,2,16,24.444444444444446,0.01,66.7356,0
San_Juan,2005-02-17,2005,2,17,24.444444444444446,0.0001,70.0313,0
San_Juan,2005-02-18,2005,2,18,24.444444444444446,0.0,64.901207,0
San_Juan,2005-02-19,2005,2,19,24.444444444444446,0.0,63.352268,0
San_Juan,2005-02-20,2005,2,20,24.444444444444446,0.06,72.223838,0
San_Juan,2005-02-21,2005,2,21,24.166666666666668,0.0001,64.05684500000001,0
San_Juan,2005-02-22,2005,2,22,24.166666666666668,0.04,67.733715,0
San_Juan,2005-02-23,2005,2,23,24.166666666666668,0.0,67.651805,0
San_Juan,2005-02-24,2005,2,24,23.61111111111111,0.1,77.208925,0
San_Juan,2005-02-25,2005,2,25,25.555555555555557,0.07,82.02027749999999,0
San_Juan,2005-02-26,2005,2,26,26.11111111111111,0.01,80.4919,0
San_Juan,2005-02-27,2005,2,27,26.11111111111111,0.0,72.890773,0
San_Juan,2005-02-28,2005,2,28,25.27777777777778,0.0,76.795338,0
San_Juan,2005-03-01,2005,3,1,25.27777777777778,0.0,74.305761,0
San_Juan,2005-03-02,2005,3,2,26.11111111111111,0.0,71.6936855,0
San_Juan,2005-03-03,2005,3,3,25.833333333333336,0.0,79.49876,0
San_Juan,2005-03-04,2005,3,4,26.11111111111111,0.0,72.711885,0
San_Juan,2005-03-05,2005,3,5,25.833333333333336,0.0,68.585371,0
San_Juan,2005-03-06,2005,3,6,26.944444444444446,0.0001,71.8980775,0
San_Juan,2005-03-07,2005,3,7,25.833333333333336,0.0001,64.4280725,0
San_Juan,2005-03-08,2005,3,8,25.27777777777778,0.0,64.4922465,0
San_Juan,2005-03-09,2005,3,9,25.555555555555557,0.0,67.59264999999999,0
San_Juan,2005-03-10,2005,3,10,26.666666666666668,0.0,62.4397525,0
San_Juan,2005-03-11,2005,3,11,26.38888888888889,0.0,75.59078,0
San_Juan,2005-03-12,2005,3,12,25.833333333333336,0.0,78.5623,0
San_Juan,2005-03-13,2005,3,13,25.833333333333336,0.0,77.41806,0
San_Juan,2005-03-14,2005,3,14,25.555555555555557,0.0,75.2684725,0
San_Juan,2005-03-15,2005,3,15,26.11111111111111,0.0,75.30895799999999,0
San_Juan,2005-03-16,2005,3,16,26.11111111111111,0.0,68.9375725,0
San_Juan,2005-03-17,2005,3,17,26.38888888888889,0.0,59.331621,0
San_Juan,2005-03-18,2005,3,18,26.38888888888889,0.0,66.092508,0
San_Juan,2005-03-19,2005,3,19,26.38888888888889,0.0,68.8331735,0
San_Juan,2005-03-20,2005,3,20,26.666666666666668,0.0,72.80581,0
San_Juan,2005-03-21,2005,3,21,26.694444444444443,0.0,79.66541,0
San_Juan,2005-03-22,2005,3,22,27.77777777777778,0.0,78.3051075,0
San_Juan,2005-03-23,2005,3,23,27.222222222222225,0.0,74.4214,0
San_Juan,2005-03-24,2005,3,24,28.055555555555557,0.0,63.4797325,0
San_Juan,2005-03-25,2005,3,25,28.055555555555557,0.0,67.3654865,0
San_Juan,2005-03-26,2005,3,26,26.944444444444446,0.0,71.84935250000001,0
San_Juan,2005-03-27,2005,3,27,27.222222222222225,0.0,67.325001,0
San_Juan,2005-03-28,2005,3,28,27.222222222222225,0.0,69.30613,0
San_Juan,2005-03-29,2005,3,29,26.944444444444446,0.0,69.281023,0
San_Juan,2005-03-30,2005,3,30,29.166666666666668,0.0,70.4497325,0
San_Juan,2005-03-31,2005,3,31,26.666666666666668,0.0001,74.730088,0
San_Juan,2005-04-01,2005,4,1,26.944444444444446,0.0001,74.593653,0
San_Juan,2005-04-02,2005,4,2,28.88888888888889,0.0,64.637408,0
San_Juan,2005-04-03,2005,4,3,27.222222222222225,0.0,76.367431,0
San_Juan,2005-04-04,2005,4,4,27.222222222222225,0.0,70.965288,0
San_Juan,2005-04-05,2005,4,5,27.5,0.0,70.0787795,0
San_Juan,2005-04-06,2005,4,6,28.055555555555557,0.0001,68.860331,0
San_Juan,2005-04-07,2005,4,7,25.833333333333336,0.3,79.49876,0
San_Juan,2005-04-08,2005,4,8,28.055555555555557,0.08,72.722038,0
San_Juan,2005-04-09,2005,4,9,27.5,0.0,68.846201,0
San_Juan,2005-04-10,2005,4,10,28.055555555555557,0.03,67.3654865,0
San_Juan,2005-04-11,2005,4,11,26.944444444444446,0.42,76.324871,0
San_Juan,2005-04-12,2005,4,12,26.11111111111111,0.0001,81.846145,0
San_Juan,2005-04-13,2005,4,13,28.333333333333336,0.02,72.0998405,0
San_Juan,2005-04-14,2005,4,14,29.166666666666668,0.0,65.96695,0
San_Juan,2005-04-15,2005,4,15,28.61111111111111,0.0,65.3591785,0
San_Juan,2005-04-16,2005,4,16,29.444444444444446,0.0,63.228645,0
San_Juan,2005-04-17,2005,4,17,29.166666666666668,0.0,62.198166,0
San_Juan,2005-04-18,2005,4,18,26.38888888888889,3.81,82.61529999999999,0
San_Juan,2005-04-19,2005,4,19,26.11111111111111,0.19,81.313303,0
San_Juan,2005-04-20,2005,4,20,25.555555555555557,1.56,87.05747199999999,0
San_Juan,2005-04-21,2005,4,21,26.11111111111111,4.9,84.76425,0
San_Juan,2005-04-22,2005,4,22,27.77777777777778,0.8,73.05804,0
San_Juan,2005-04-23,2005,4,23,27.5,0.08,71.623318,0
San_Juan,2005-04-24,2005,4,24,26.944444444444446,0.42,78.17752,0
San_Juan,2005-04-25,2005,4,25,27.5,0.22,84.335305,0
San_Juan,2005-04-26,2005,4,26,27.77777777777778,0.08,80.31803500000001,0
San_Juan,2005-04-27,2005,4,27,28.61111111111111,0.0001,70.7495,0
San_Juan,2005-04-28,2005,4,28,28.333333333333336,0.0001,74.955229,0
San_Juan,2005-04-29,2005,4,29,26.666666666666668,0.33,80.04575,0
San_Juan,2005-04-30,2005,4,30,26.38888888888889,1.47,79.634955,0
San_Juan,2005-05-01,2005,5,1,27.222222222222225,0.0,62.036302500000005,0
San_Juan,2005-05-02,2005,5,2,26.666666666666668,0.02,73.02099,0
San_Juan,2005-05-03,2005,5,3,27.222222222222225,0.0,65.413238,0
San_Juan,2005-05-04,2005,5,4,27.77777777777778,0.0001,65.622555,0
San_Juan,2005-05-05,2005,5,5,26.944444444444446,0.32,77.43945500000001,0
San_Juan,2005-05-06,2005,5,6,26.944444444444446,0.0001,74.853488,0
San_Juan,2005-05-07,2005,5,7,27.5,0.1,75.3490275,0
San_Juan,2005-05-08,2005,5,8,27.222222222222225,0.0001,80.147415,0
San_Juan,2005-05-09,2005,5,9,27.5,0.03,79.13837,0
San_Juan,2005-05-10,2005,5,10,27.222222222222225,0.0,72.722038,0
San_Juan,2005-05-11,2005,5,11,26.666666666666668,0.52,80.04629299999999,0
San_Juan,2005-05-12,2005,5,12,25.555555555555557,0.45,84.211455,0
San_Juan,2005-05-13,2005,5,13,26.11111111111111,0.91,87.121685,0
San_Juan,2005-05-14,2005,5,14,25.833333333333336,0.91,86.473525,0
San_Juan,2005-05-15,2005,5,15,26.38888888888889,0.46,84.214355,0
San_Juan,2005-05-16,2005,5,16,26.38888888888889,1.12,85.687005,0
San_Juan,2005-05-17,2005,5,17,26.666666666666668,1.14,83.0658275,0
San_Juan,2005-05-18,2005,5,18,26.11111111111111,0.11,88.08472499999999,0
San_Juan,2005-05-19,2005,5,19,28.88888888888889,0.0001,70.33949,0
San_Juan,2005-05-20,2005,5,20,29.444444444444446,0.0001,73.1196995,0
San_Juan,2005-05-21,2005,5,21,30.555555555555557,0.0,63.856700000000004,0
San_Juan,2005-05-22,2005,5,22,30.0,0.33,73.232015,0
San_Juan,2005-05-23,2005,5,23,27.222222222222225,1.22,85.45904,0
San_Juan,2005-05-24,2005,5,24,27.77777777777778,0.18,82.226355,0
San_Juan,2005-05-25,2005,5,25,28.333333333333336,0.01,80.26943,0
San_Juan,2005-05-26,2005,5,26,30.27777777777778,0.0,70.49252,0
San_Juan,2005-05-27,2005,5,27,29.166666666666668,0.43,80.31109000000001,0
San_Juan,2005-05-28,2005,5,28,28.61111111111111,0.2,82.13660999999999,0
San_Juan,2005-05-29,2005,5,29,28.333333333333336,0.0001,77.59013200000001,0
San_Juan,2005-05-30,2005,5,30,29.166666666666668,0.12,75.755245,0
San_Juan,2005-05-31,2005,5,31,29.444444444444446,0.0,74.8447025,0
San_Juan,2005-06-01,2005,6,1,29.166666666666668,0.13,75.755245,0
San_Juan,2005-06-02,2005,6,2,28.88888888888889,0.01,77.12152499999999,0
San_Juan,2005-06-03,2005,6,3,28.333333333333336,0.01,77.55088,0
San_Juan,2005-06-04,2005,6,4,28.61111111111111,0.0,75.46601000000001,0
San_Juan,2005-06-05,2005,6,5,28.61111111111111,0.0,73.0644875,0
San_Juan,2005-06-06,2005,6,6,27.77777777777778,0.02,77.55088,0
San_Juan,2005-06-07,2005,6,7,27.222222222222225,0.08,82.204122,0
San_Juan,2005-06-08,2005,6,8,27.77777777777778,0.0001,73.7253455,0
San_Juan,2005-06-09,2005,6,9,27.77777777777778,0.64,80.248265,0
San_Juan,2005-06-10,2005,6,10,28.333333333333336,0.01,78.38146,0
San_Juan,2005-06-11,2005,6,11,26.944444444444446,0.56,81.9142825,0
San_Juan,2005-06-12,2005,6,12,26.944444444444446,0.05,79.415742,0
San_Juan,2005-06-13,2005,6,13,27.5,0.41,79.9894275,0
San_Juan,2005-06-14,2005,6,14,29.444444444444446,0.0,71.407824,0
San_Juan,2005-06-15,2005,6,15,30.0,0.0,72.25987,0
San_Juan,2005-06-16,2005,6,16,29.722222222222225,0.0,69.14406,0
San_Juan,2005-06-17,2005,6,17,30.555555555555557,0.0001,69.785388,0
San_Juan,2005-06-18,2005,6,18,30.27777777777778,0.0,62.8892525,0
San_Juan,2005-06-19,2005,6,19,30.0,0.0,71.941503,0
San_Juan,2005-06-20,2005,6,20,30.0,0.0,73.17706799999999,0
San_Juan,2005-06-21,2005,6,21,29.722222222222225,0.02,75.79409799999999,0
San_Juan,2005-06-22,2005,6,22,29.166666666666668,0.04,73.8803035,0
San_Juan,2005-06-23,2005,6,23,29.166666666666668,0.15,74.9948915,0
San_Juan,2005-06-24,2005,6,24,29.722222222222225,0.0001,69.55237699999999,0
San_Juan,2005-06-25,2005,6,25,28.61111111111111,0.75,75.09445500000001,0
San_Juan,2005-06-26,2005,6,26,28.88888888888889,0.12,76.509123,0
San_Juan,2005-06-27,2005,6,27,28.055555555555557,0.98,78.3611,0
San_Juan,2005-06-28,2005,6,28,28.055555555555557,1.12,80.08399299999999,0
San_Juan,2005-06-29,2005,6,29,28.333333333333336,0.02,79.37639999999999,0
San_Juan,2005-06-30,2005,6,30,28.88888888888889,0.01,80.242673,0
San_Juan,2005-07-01,2005,7,1,30.0,0.0,70.531772,0
San_Juan,2005-07-02,2005,7,2,28.88888888888889,0.0,73.631123,0
San_Juan,2005-07-03,2005,7,3,29.722222222222225,0.01,73.090715,0
San_Juan,2005-07-04,2005,7,4,29.166666666666668,0.21,77.59013200000001,0
San_Juan,2005-07-05,2005,7,5,28.61111111111111,0.54,77.19963,0
San_Juan,2005-07-06,2005,7,6,28.055555555555557,0.4,78.36111,0
San_Juan,2005-07-07,2005,7,7,29.166666666666668,0.0001,77.886123,0
San_Juan,2005-07-08,2005,7,8,28.61111111111111,0.1,76.35850500000001,0
San_Juan,2005-07-09,2005,7,9,28.88888888888889,0.25,76.5091,0
San_Juan,2005-07-10,2005,7,10,28.333333333333336,0.08,76.98942,0
San_Juan,2005-07-11,2005,7,11,27.222222222222225,0.71,79.96733499999999,0
San_Juan,2005-07-12,2005,7,12,28.055555555555557,0.03,79.72591,0
San_Juan,2005-07-13,2005,7,13,27.77777777777778,1.3,80.248265,0
San_Juan,2005-07-14,2005,7,14,28.055555555555557,0.1,80.2463,0
San_Juan,2005-07-15,2005,7,15,29.166666666666668,0.01,70.92415299999999,0
San_Juan,2005-07-16,2005,7,16,28.333333333333336,0.02,74.7956525,0
San_Juan,2005-07-17,2005,7,17,28.333333333333336,0.31,76.4179525,0
San_Juan,2005-07-18,2005,7,18,28.88888888888889,0.21,74.6734335,0
San_Juan,2005-07-19,2005,7,19,28.333333333333336,1.6,81.14988500000001,0
San_Juan,2005-07-20,2005,7,20,27.77777777777778,0.52,80.31109000000001,0
San_Juan,2005-07-21,2005,7,21,29.166666666666668,0.0001,78.476203,0
San_Juan,2005-07-22,2005,7,22,28.61111111111111,0.67,77.160777,0
San_Juan,2005-07-23,2005,7,23,29.444444444444446,0.0001,79.510548,0
San_Juan,2005-07-24,2005,7,24,29.444444444444446,0.12,78.47618,0
San_Juan,2005-07-25,2005,7,25,29.444444444444446,0.0001,71.93958649999999,0
San_Juan,2005-07-26,2005,7,26,29.444444444444446,0.0001,75.52381,0
San_Juan,2005-07-27,2005,7,27,28.055555555555557,0.79,75.49761000000001,0
San_Juan,2005-07-28,2005,7,28,28.88888888888889,0.04,75.715993,0
San_Juan,2005-07-29,2005,7,29,29.166666666666668,0.33,77.628985,0
San_Juan,2005-07-30,2005,7,30,29.722222222222225,0.01,72.178755,0
