Year,Month,Day,Max_T (c),Min_T (c),Rain_mm,Avg_T (c),Rain_cm,Humidity (%)
2006,10,3,28.61111111111111,28.61111111111111,0.0,28.61111111111111,0.0,71.13485
2006,10,4,28.61111111111111,28.61111111111111,0.7619999999999999,28.61111111111111,0.07619999999999999,72.43935
2006,10,5,27.77777777777778,27.77777777777778,0.7619999999999999,27.77777777777778,0.07619999999999999,78.24316
2006,10,6,29.166666666666668,29.166666666666668,9.906,29.166666666666668,0.9906,72.75075000000001
2006,10,7,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,68.37026006658257
2006,10,8,29.444444444444446,29.444444444444446,0.0,29.444444444444446,0.0,74.236
2006,10,9,27.77777777777778,27.77777777777778,16.509999999999998,27.77777777777778,1.6509999999999998,84.12895
2006,10,10,28.05555555555556,28.05555555555556,2.2859999999999996,28.05555555555556,0.22859999999999997,83.65445
2006,10,11,28.333333333333336,28.333333333333336,67.056,28.333333333333336,6.7056,79.50618349999999
2006,10,12,27.222222222222225,27.222222222222225,0.0025399999999999997,27.222222222222225,0.000254,80.4919
2006,10,13,28.333333333333336,28.333333333333336,0.254,28.333333333333336,0.0254,74.7495
2006,10,14,29.166666666666668,29.166666666666668,35.559999999999995,29.166666666666668,3.5559999999999996,75.133
2006,10,15,29.444444444444446,29.444444444444446,0.0,29.444444444444446,0.0,66.64245
2006,10,16,28.88888888888889,28.88888888888889,24.13,28.88888888888889,2.413,77.67625
2006,10,17,29.444444444444446,29.444444444444446,0.254,29.444444444444446,0.0254,71.06535
2006,10,18,28.05555555555556,28.05555555555556,36.83,28.05555555555556,3.683,77.67625
2006,10,19,27.222222222222225,27.222222222222225,1.778,27.222222222222225,0.1778,78.3559
2006,10,20,26.944444444444446,26.944444444444446,26.924,26.944444444444446,2.6924,78.578
2006,10,21,28.88888888888889,28.88888888888889,0.0,28.88888888888889,0.0,73.0084
2006,10,22,28.333333333333336,28.333333333333336,0.0,28.333333333333336,0.0,75.35405
2006,10,23,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,75.82820000000001
2006,10,24,28.88888888888889,28.88888888888889,0.0025399999999999997,28.88888888888889,0.000254,75.60725000000001
2006,10,25,28.61111111111111,28.61111111111111,0.0,28.61111111111111,0.0,75.47229999999999
2006,10,26,28.61111111111111,28.61111111111111,0.0025399999999999997,28.61111111111111,0.000254,78.66395
2006,10,27,27.77777777777778,27.77777777777778,27.94,27.77777777777778,2.794,83.71835
2006,10,28,28.333333333333336,28.333333333333336,4.3180000000000005,28.333333333333336,0.4318000000000001,81.19235
2006,10,29,28.61111111111111,28.61111111111111,2.54,28.61111111111111,0.254,77.97445
2006,10,30,28.333333333333336,28.333333333333336,3.302,28.333333333333336,0.3302,77.97445
2006,10,31,28.333333333333336,28.333333333333336,8.889999999999999,28.333333333333336,0.8889999999999999,76.38925
2006,11,1,27.5,27.5,0.0,27.5,0.0,78.01595
2006,11,2,27.77777777777778,27.77777777777778,7.619999999999999,27.77777777777778,0.7619999999999999,76.9718
2006,11,3,28.61111111111111,28.61111111111111,1.5239999999999998,28.61111111111111,0.15239999999999998,73.0024
2006,11,4,28.05555555555556,28.05555555555556,0.0,28.05555555555556,0.0,78.0163075
2006,11,5,28.05555555555556,28.05555555555556,0.0025399999999999997,28.05555555555556,0.000254,73.3824
2006,11,6,27.5,27.5,0.0,27.5,0.0,70.25145
2006,11,7,26.944444444444446,26.944444444444446,0.0025399999999999997,26.944444444444446,0.000254,69.3515
2006,11,8,27.77777777777778,27.77777777777778,0.508,27.77777777777778,0.0508,67.26148
2006,11,9,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,70.91595
2006,11,10,27.5,27.5,0.0,27.5,0.0,72.89775
2006,11,11,27.222222222222225,27.222222222222225,6.095999999999999,27.222222222222225,0.6095999999999999,79.68680499999999
2006,11,12,26.666666666666668,26.666666666666668,7.619999999999999,26.666666666666668,0.7619999999999999,81.91735
2006,11,13,26.38888888888889,26.38888888888889,4.3180000000000005,26.38888888888889,0.4318000000000001,81.45675
2006,11,14,26.666666666666668,26.666666666666668,0.254,26.666666666666668,0.0254,77.988083
2006,11,15,26.11111111111111,26.11111111111111,0.508,26.11111111111111,0.0508,76.2267
2006,11,16,26.666666666666668,26.666666666666668,0.0025399999999999997,26.666666666666668,0.000254,74.225405
2006,11,17,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,75.38675
2006,11,18,26.944444444444446,26.944444444444446,0.0,26.944444444444446,0.0,74.7458025
2006,11,19,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,68.72555
2006,11,20,28.61111111111111,28.61111111111111,0.0025399999999999997,28.61111111111111,0.000254,69.487038
2006,11,21,28.333333333333336,28.333333333333336,0.0025399999999999997,28.333333333333336,0.000254,69.69125
2006,11,22,27.77777777777778,27.77777777777778,3.302,27.77777777777778,0.3302,72.25835000000001
2006,11,23,27.222222222222225,27.222222222222225,0.0025399999999999997,27.222222222222225,0.000254,75.84065
2006,11,24,27.222222222222225,27.222222222222225,0.254,27.222222222222225,0.0254,73.20745
2006,11,25,27.5,27.5,0.0,27.5,0.0,72.752588
2006,11,26,27.5,27.5,0.0025399999999999997,27.5,0.000254,77.94235
2006,11,27,26.38888888888889,26.38888888888889,85.09,26.38888888888889,8.509,83.68185
2006,11,28,26.38888888888889,26.38888888888889,7.112,26.38888888888889,0.7112,80.89880500000001
2006,11,29,25.833333333333336,25.833333333333336,19.049999999999997,25.833333333333336,1.9049999999999998,77.268645
2006,11,30,27.5,27.5,1.778,27.5,0.1778,71.82012499999999
2006,12,1,25.833333333333336,25.833333333333336,12.191999999999998,25.833333333333336,1.2191999999999998,78.56576
2006,12,2,25.833333333333336,25.833333333333336,4.571999999999999,25.833333333333336,0.45719999999999994,73.2938975
2006,12,3,25.27777777777778,25.27777777777778,6.35,25.27777777777778,0.635,73.30786499999999
2006,12,4,25.27777777777778,25.27777777777778,16.764,25.27777777777778,1.6764,80.51325
2006,12,5,25.833333333333336,25.833333333333336,1.27,25.833333333333336,0.127,81.52324999999999
2006,12,6,26.666666666666668,26.666666666666668,0.0025399999999999997,26.666666666666668,0.000254,80.2212
2006,12,7,27.222222222222225,27.222222222222225,3.302,27.222222222222225,0.3302,79.2017075
2006,12,8,26.944444444444446,26.944444444444446,0.0,26.944444444444446,0.0,80.03155000000001
2006,12,9,26.944444444444446,26.944444444444446,0.254,26.944444444444446,0.0254,73.10135
2006,12,10,26.38888888888889,26.38888888888889,2.032,26.38888888888889,0.2032,75.97315
2006,12,11,25.833333333333336,25.833333333333336,0.0025399999999999997,25.833333333333336,0.000254,77.51865000000001
2006,12,12,25.833333333333336,25.833333333333336,1.27,25.833333333333336,0.127,80.0473525
2006,12,13,26.11111111111111,26.11111111111111,0.7619999999999999,26.11111111111111,0.07619999999999999,76.0863
2006,12,14,26.38888888888889,26.38888888888889,1.5239999999999998,26.38888888888889,0.15239999999999998,71.7148
2006,12,15,25.55555555555556,25.55555555555556,4.826,25.55555555555556,0.4826,78.93735000000001
2006,12,16,26.11111111111111,26.11111111111111,0.508,26.11111111111111,0.0508,77.9016
2006,12,17,25.833333333333336,25.833333333333336,18.034,25.833333333333336,1.8034,84.18225000000001
2006,12,18,25.833333333333336,25.833333333333336,0.0025399999999999997,25.833333333333336,0.000254,75.01910000000001
2006,12,19,25.833333333333336,25.833333333333336,0.0,25.833333333333336,0.0,73.556138
2006,12,20,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,75.1394
2006,12,21,26.38888888888889,26.38888888888889,2.032,26.38888888888889,0.2032,81.19409999999999
2006,12,22,25.833333333333336,25.833333333333336,13.716,25.833333333333336,1.3716,84.132508
2006,12,23,26.11111111111111,26.11111111111111,0.7619999999999999,26.11111111111111,0.07619999999999999,77.8653
2006,12,24,25.833333333333336,25.833333333333336,1.778,25.833333333333336,0.1778,73.7247
2006,12,25,24.722222222222225,24.722222222222225,0.254,24.722222222222225,0.0254,75.2678
2006,12,26,25.0,25.0,3.556,25.0,0.3556,80.51326
2006,12,27,25.55555555555556,25.55555555555556,0.0,25.55555555555556,0.0,75.76335
2006,12,28,26.38888888888889,26.38888888888889,1.27,26.38888888888889,0.127,78.9572
2006,12,29,25.833333333333336,25.833333333333336,8.128,25.833333333333336,0.8128,81.4311
2006,12,30,25.27777777777778,25.27777777777778,5.842,25.27777777777778,0.5841999999999999,80.94515
2006,12,31,25.27777777777778,25.27777777777778,3.302,25.27777777777778,0.3302,82.84356
2007,1,1,25.27777777777778,25.27777777777778,11.937999999999999,25.27777777777778,1.1938,80.63886249999999
2007,1,2,25.27777777777778,25.27777777777778,0.254,25.27777777777778,0.0254,74.974088
2007,1,3,25.0,25.0,3.302,25.0,0.3302,79.921865
2007,1,4,25.0,25.0,0.254,25.0,0.0254,75.0460775
2007,1,5,24.722222222222225,24.722222222222225,3.0479999999999996,24.722222222222225,0.30479999999999996,79.37185
2007,1,6,25.0,25.0,2.032,25.0,0.2032,75.95381
2007,1,7,25.55555555555556,25.55555555555556,0.7619999999999999,25.55555555555556,0.07619999999999999,68.9375725
2007,1,8,25.27777777777778,25.27777777777778,5.08,25.27777777777778,0.508,82.34337
2007,1,9,24.722222222222225,24.722222222222225,0.0025399999999999997,24.722222222222225,0.000254,80.6172325
2007,1,10,24.166666666666668,24.166666666666668,0.0,24.166666666666668,0.0,80.5953675
2007,1,11,25.27777777777778,25.27777777777778,1.016,25.27777777777778,0.1016,79.47713
2007,1,12,25.0,25.0,0.7619999999999999,25.0,0.07619999999999999,80.63886249999999
2007,1,13,25.0,25.0,12.953999999999999,25.0,1.2953999999999999,79.921865
2007,1,14,25.27777777777778,25.27777777777778,3.302,25.27777777777778,0.3302,79.39348
2007,1,15,25.55555555555556,25.55555555555556,3.302,25.55555555555556,0.3302,75.1576995
2007,1,16,25.27777777777778,25.27777777777778,0.7619999999999999,25.27777777777778,0.07619999999999999,76.5972725
2007,1,17,25.55555555555556,25.55555555555556,0.7619999999999999,25.55555555555556,0.07619999999999999,76.5972725
2007,1,18,24.722222222222225,24.722222222222225,6.604,24.722222222222225,0.6604,79.714385
2007,1,19,24.722222222222225,24.722222222222225,2.032,24.722222222222225,0.2032,79.37185
2007,1,20,25.0,25.0,0.0025399999999999997,25.0,0.000254,75.00516999999999
2007,1,21,24.722222222222225,24.722222222222225,0.0025399999999999997,24.722222222222225,0.000254,75.075452
2007,1,22,25.0,25.0,6.604,25.0,0.6604,77.505005
2007,1,23,25.0,25.0,0.0025399999999999997,25.0,0.000254,71.119195
2007,1,24,25.0,25.0,0.0,25.0,0.0,72.423745
2007,1,25,24.166666666666668,24.166666666666668,0.0,24.166666666666668,0.0,75.801725
2007,1,26,25.833333333333336,25.833333333333336,0.0,25.833333333333336,0.0,67.94754
2007,1,27,25.55555555555556,25.55555555555556,0.0,25.55555555555556,0.0,71.4472725
2007,1,28,25.27777777777778,25.27777777777778,0.0,25.27777777777778,0.0,67.5594
2007,1,29,24.722222222222225,24.722222222222225,0.0,24.722222222222225,0.0,74.049545
2007,1,30,25.0,25.0,0.0,25.0,0.0,71.4886125
2007,1,31,25.833333333333336,25.833333333333336,0.0,25.833333333333336,0.0,72.8162025
2007,2,1,25.833333333333336,25.833333333333336,0.7619999999999999,25.833333333333336,0.07619999999999999,75.4667
2007,2,2,25.55555555555556,25.55555555555556,0.508,25.55555555555556,0.0508,76.795338
2007,2,3,25.833333333333336,25.833333333333336,1.016,25.833333333333336,0.1016,75.7695525
2007,2,4,25.27777777777778,25.27777777777778,1.016,25.27777777777778,0.1016,73.215731
2007,2,5,25.833333333333336,25.833333333333336,0.0,25.833333333333336,0.0,72.565752
2007,2,6,26.38888888888889,26.38888888888889,0.254,26.38888888888889,0.0254,74.6896025
2007,2,7,26.11111111111111,26.11111111111111,0.0025399999999999997,26.11111111111111,0.000254,71.6532
2007,2,8,25.27777777777778,25.27777777777778,0.0,25.27777777777778,0.0,72.843875
2007,2,9,27.222222222222225,27.222222222222225,0.0,27.222222222222225,0.0,65.923275
2007,2,10,26.11111111111111,26.11111111111111,0.0,26.11111111111111,0.0,67.749345
2007,2,11,26.11111111111111,26.11111111111111,0.0,26.11111111111111,0.0,68.6835585
2007,2,12,26.11111111111111,26.11111111111111,0.0,26.11111111111111,0.0,70.858261
2007,2,13,26.38888888888889,26.38888888888889,0.0,26.38888888888889,0.0,61.635
2007,2,14,26.11111111111111,26.11111111111111,0.0,26.11111111111111,0.0,59.5576815
2007,2,15,26.38888888888889,26.38888888888889,0.0,26.38888888888889,0.0,68.0408815
2007,2,16,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,68.5448855
2007,2,17,26.11111111111111,26.11111111111111,0.0,26.11111111111111,0.0,70.24308400000001
2007,2,18,26.666666666666668,26.666666666666668,0.0025399999999999997,26.666666666666668,0.000254,64.97305300000001
2007,2,19,26.38888888888889,26.38888888888889,1.5239999999999998,26.38888888888889,0.15239999999999998,72.78513799999999
2007,2,20,23.333333333333336,23.333333333333336,16.002,23.333333333333336,1.6001999999999998,79.714385
2007,2,21,25.0,25.0,5.334,25.0,0.5334,79.49876
2007,2,22,25.833333333333336,25.833333333333336,1.27,25.833333333333336,0.127,78.06468
2007,2,23,25.55555555555556,25.55555555555556,0.254,25.55555555555556,0.0254,75.17796
2007,2,24,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,64.4190765
2007,2,25,25.833333333333336,25.833333333333336,0.0,25.833333333333336,0.0,71.736388
2007,2,26,27.222222222222225,27.222222222222225,0.0,27.222222222222225,0.0,68.6756825
2007,2,27,26.944444444444446,26.944444444444446,0.0025399999999999997,26.944444444444446,0.000254,71.15081649999999
2007,2,28,27.5,27.5,0.0025399999999999997,27.5,0.000254,65.9637605
2007,3,1,26.944444444444446,26.944444444444446,0.0025399999999999997,26.944444444444446,0.000254,68.20731950000001
2007,3,2,25.55555555555556,25.55555555555556,5.587999999999999,25.55555555555556,0.5588,77.505005
2007,3,3,26.38888888888889,26.38888888888889,1.778,26.38888888888889,0.1778,70.8987465
2007,3,4,26.38888888888889,26.38888888888889,0.0025399999999999997,26.38888888888889,0.000254,73.52866350000001
2007,3,5,26.11111111111111,26.11111111111111,1.016,26.11111111111111,0.1016,71.229455
2007,3,6,26.38888888888889,26.38888888888889,0.254,26.38888888888889,0.0254,69.9885065
2007,3,7,26.38888888888889,26.38888888888889,0.0,26.38888888888889,0.0,68.0408815
2007,3,8,26.38888888888889,26.38888888888889,0.0025399999999999997,26.38888888888889,0.000254,67.202905
2007,3,9,27.5,27.5,0.0,27.5,0.0,61.963955
2007,3,10,26.944444444444446,26.944444444444446,0.0,26.944444444444446,0.0,65.61537200000001
2007,3,11,26.944444444444446,26.944444444444446,0.0,26.944444444444446,0.0,70.677421
2007,3,12,26.38888888888889,26.38888888888889,0.0,26.38888888888889,0.0,65.1217765
2007,3,13,26.38888888888889,26.38888888888889,0.0025399999999999997,26.38888888888889,0.000254,71.030653
2007,3,14,25.833333333333336,25.833333333333336,0.508,25.833333333333336,0.0508,66.31885249999999
2007,3,15,25.833333333333336,25.833333333333336,0.0025399999999999997,25.833333333333336,0.000254,61.527
2007,3,16,26.944444444444446,26.944444444444446,0.0,26.944444444444446,0.0,67.58111550000001
2007,3,17,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,62.57183499999999
2007,3,18,27.77777777777778,27.77777777777778,0.0,27.77777777777778,0.0,64.5969225
2007,3,19,27.5,27.5,0.0,27.5,0.0,69.174656
2007,3,20,27.5,27.5,0.0,27.5,0.0,66.057355
2007,3,21,26.944444444444446,26.944444444444446,0.0025399999999999997,26.944444444444446,0.000254,69.0612525
2007,3,22,26.666666666666668,26.666666666666668,0.508,26.666666666666668,0.0508,69.0612525
2007,3,23,28.05555555555556,28.05555555555556,0.0025399999999999997,28.05555555555556,0.000254,60.7505115
2007,3,24,26.944444444444446,26.944444444444446,0.508,26.944444444444446,0.0508,69.0612525
2007,3,25,27.222222222222225,27.222222222222225,0.0025399999999999997,27.222222222222225,0.000254,67.77406500000001
2007,3,26,26.666666666666668,26.666666666666668,6.604,26.666666666666668,0.6604,74.730088
2007,3,27,25.55555555555556,25.55555555555556,1.778,25.55555555555556,0.1778,78.071645
2007,3,28,26.38888888888889,26.38888888888889,29.209999999999997,26.38888888888889,2.921,81.51565
2007,3,29,25.833333333333336,25.833333333333336,0.0025399999999999997,25.833333333333336,0.000254,79.96414
2007,3,30,25.55555555555556,25.55555555555556,8.636000000000001,25.55555555555556,0.8636000000000001,78.13576
2007,3,31,25.27777777777778,25.27777777777778,0.254,25.27777777777778,0.0254,65.026555
2007,4,1,25.833333333333336,25.833333333333336,0.0025399999999999997,25.833333333333336,0.000254,55.933400000000006
2007,4,2,25.0,25.0,0.254,25.0,0.0254,67.4761
2007,4,3,25.27777777777778,25.27777777777778,0.0025399999999999997,25.27777777777778,0.000254,64.5278
2007,4,4,24.166666666666668,24.166666666666668,3.0479999999999996,24.166666666666668,0.30479999999999996,75.08595
2007,4,5,24.722222222222225,24.722222222222225,0.0,24.722222222222225,0.0,70.3772
2007,4,6,26.944444444444446,26.944444444444446,0.0,26.944444444444446,0.0,66.50098
2007,4,7,28.88888888888889,28.88888888888889,0.0,28.88888888888889,0.0,63.83028
2007,4,8,27.5,27.5,0.254,27.5,0.0254,76.93757
2007,4,9,26.944444444444446,26.944444444444446,0.0,26.944444444444446,0.0,71.889838
2007,4,10,26.944444444444446,26.944444444444446,0.0,26.944444444444446,0.0,72.664515
2007,4,11,28.333333333333336,28.333333333333336,0.0,28.333333333333336,0.0,63.3313275
2007,4,12,28.05555555555556,28.05555555555556,0.0,28.05555555555556,0.0,63.9729765
2007,4,13,27.5,27.5,0.0,27.5,0.0,69.6281125
2007,4,14,27.222222222222225,27.222222222222225,0.0,27.222222222222225,0.0,70.224255
2007,4,15,27.77777777777778,27.77777777777778,0.0025399999999999997,27.77777777777778,0.000254,69.257405
2007,4,16,28.333333333333336,28.333333333333336,1.778,28.333333333333336,0.1778,68.5791675
2007,4,17,27.5,27.5,38.354,27.5,3.8354,74.00401
2007,4,18,25.55555555555556,25.55555555555556,10.413999999999998,25.55555555555556,1.0413999999999999,80.04575
2007,4,19,28.05555555555556,28.05555555555556,0.0025399999999999997,28.05555555555556,0.000254,71.40331
2007,4,20,30.0,30.0,0.0025399999999999997,30.0,0.000254,64.59057999999999
2007,4,21,27.222222222222225,27.222222222222225,24.637999999999998,27.222222222222225,2.4638,80.147415
2007,4,22,26.38888888888889,26.38888888888889,61.976,26.38888888888889,6.1975999999999996,84.94877249999999
2007,4,23,23.61111111111111,23.61111111111111,27.686,23.61111111111111,2.7686,89.23945499999999
2007,4,24,24.166666666666668,24.166666666666668,25.4,24.166666666666668,2.54,86.97425
2007,4,25,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,74.786288
2007,4,26,25.55555555555556,25.55555555555556,24.892,25.55555555555556,2.4892,83.03070500000001
2007,4,27,26.666666666666668,26.666666666666668,0.254,26.666666666666668,0.0254,79.058638
2007,4,28,26.944444444444446,26.944444444444446,5.842,26.944444444444446,0.5841999999999999,75.96905749999999
2007,4,29,26.38888888888889,26.38888888888889,5.08,26.38888888888889,0.508,75.929
2007,4,30,27.222222222222225,27.222222222222225,18.287999999999997,27.222222222222225,1.8287999999999998,78.70610500000001
2007,5,1,26.666666666666668,26.666666666666668,5.842,26.666666666666668,0.5841999999999999,80.04575
2007,5,2,27.5,27.5,1.27,27.5,0.127,74.590778
2007,5,3,26.944444444444446,26.944444444444446,1.27,26.944444444444446,0.127,74.8263575
2007,5,4,27.5,27.5,0.0025399999999999997,27.5,0.000254,71.6936855
2007,5,5,27.5,27.5,6.35,27.5,0.635,69.2409705
2007,5,6,27.222222222222225,27.222222222222225,0.254,27.222222222222225,0.0254,79.1371655
2007,5,7,28.05555555555556,28.05555555555556,0.254,28.05555555555556,0.0254,71.112288
2007,5,8,28.61111111111111,28.61111111111111,0.0025399999999999997,28.61111111111111,0.000254,69.906975
2007,5,9,28.88888888888889,28.88888888888889,0.254,28.88888888888889,0.0254,66.6331485
2007,5,10,28.61111111111111,28.61111111111111,0.0,28.61111111111111,0.0,71.248288
2007,5,11,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,69.5127145
2007,5,12,29.166666666666668,29.166666666666668,0.0025399999999999997,29.166666666666668,0.000254,67.59585
2007,5,13,29.444444444444446,29.444444444444446,0.0,29.444444444444446,0.0,62.7890575
2007,5,14,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,68.31855
2007,5,15,28.333333333333336,28.333333333333336,0.508,28.333333333333336,0.0508,72.9416215
2007,5,16,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,65.3603485
2007,5,17,28.61111111111111,28.61111111111111,0.0,28.61111111111111,0.0,68.539098
2007,5,18,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,63.95265
2007,5,19,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,62.40102
2007,5,20,28.333333333333336,28.333333333333336,0.0,28.333333333333336,0.0,70.259758
2007,5,21,28.61111111111111,28.61111111111111,0.0025399999999999997,28.61111111111111,0.000254,64.789921
2007,5,22,28.61111111111111,28.61111111111111,0.0025399999999999997,28.61111111111111,0.000254,67.316328
2007,5,23,28.333333333333336,28.333333333333336,0.0025399999999999997,28.333333333333336,0.000254,69.4842055
2007,5,24,28.05555555555556,28.05555555555556,2.54,28.05555555555556,0.254,74.9948915
2007,5,25,27.77777777777778,27.77777777777778,14.477999999999998,27.77777777777778,1.4477999999999998,76.462393
2007,5,26,28.88888888888889,28.88888888888889,0.0025399999999999997,28.88888888888889,0.000254,73.6092185
2007,5,27,28.61111111111111,28.61111111111111,0.0025399999999999997,28.61111111111111,0.000254,69.784948
2007,5,28,28.88888888888889,28.88888888888889,0.0,28.88888888888889,0.0,66.89216
2007,5,29,30.0,30.0,0.0,30.0,0.0,64.2666575
2007,5,30,29.444444444444446,29.444444444444446,0.0025399999999999997,29.444444444444446,0.000254,69.27475
2007,5,31,28.61111111111111,28.61111111111111,0.508,28.61111111111111,0.0508,71.96957
2007,6,1,27.77777777777778,27.77777777777778,32.257999999999996,27.77777777777778,3.2257999999999996,78.3051075
2007,6,2,28.88888888888889,28.88888888888889,0.508,28.88888888888889,0.0508,71.653688
2007,6,3,30.0,30.0,0.0,30.0,0.0,65.4927375
2007,6,4,29.444444444444446,29.444444444444446,0.0,29.444444444444446,0.0,69.71666
2007,6,5,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,70.028183
2007,6,6,28.333333333333336,28.333333333333336,0.7619999999999999,28.333333333333336,0.07619999999999999,72.2548
2007,6,7,28.05555555555556,28.05555555555556,0.254,28.05555555555556,0.0254,73.6092185
2007,6,8,27.5,27.5,0.0025399999999999997,27.5,0.000254,78.69275
2007,6,9,28.333333333333336,28.333333333333336,0.0025399999999999997,28.333333333333336,0.000254,72.26703
2007,6,10,29.722222222222225,29.722222222222225,0.0,29.722222222222225,0.0,68.8943075
2007,6,11,28.61111111111111,28.61111111111111,46.482,28.61111111111111,4.6482,71.261925
2007,6,12,28.88888888888889,28.88888888888889,0.0,28.88888888888889,0.0,71.48950500000001
2007,6,13,29.444444444444446,29.444444444444446,0.0025399999999999997,29.444444444444446,0.000254,66.742255
2007,6,14,29.444444444444446,29.444444444444446,0.0,29.444444444444446,0.0,64.9786175
2007,6,15,29.444444444444446,29.444444444444446,0.0,29.444444444444446,0.0,67.59585
2007,6,16,28.88888888888889,28.88888888888889,0.0,28.88888888888889,0.0,70.46788
2007,6,17,28.05555555555556,28.05555555555556,4.3180000000000005,28.05555555555556,0.4318000000000001,74.955229
2007,6,18,28.88888888888889,28.88888888888889,0.0025399999999999997,28.88888888888889,0.000254,68.243695
2007,6,19,28.88888888888889,28.88888888888889,0.0025399999999999997,28.88888888888889,0.000254,67.316328
2007,6,20,28.333333333333336,28.333333333333336,0.508,28.333333333333336,0.0508,75.6469745
2007,6,21,30.27777777777778,30.27777777777778,0.0,30.27777777777778,0.0,67.28880000000001
2007,6,22,30.0,30.0,0.0,30.0,0.0,64.3148875
2007,6,23,29.444444444444446,29.444444444444446,0.0,29.444444444444446,0.0,70.2545715
2007,6,24,28.88888888888889,28.88888888888889,1.016,28.88888888888889,0.1016,69.50422999999999
2007,6,25,28.88888888888889,28.88888888888889,0.0025399999999999997,28.88888888888889,0.000254,70.01835
2007,6,26,28.61111111111111,28.61111111111111,2.2859999999999996,28.61111111111111,0.22859999999999997,71.13262
2007,6,27,28.61111111111111,28.61111111111111,2.032,28.61111111111111,0.2032,69.37057999999999
2007,6,28,27.77777777777778,27.77777777777778,12.191999999999998,27.77777777777778,1.2191999999999998,71.049891
2007,6,29,28.333333333333336,28.333333333333336,0.0025399999999999997,28.333333333333336,0.000254,68.461025
2007,6,30,29.166666666666668,29.166666666666668,0.0,29.166666666666668,0.0,71.2813135
2007,7,1,30.0,30.0,0.7619999999999999,30.0,0.07619999999999999,65.7403525
2007,7,2,29.166666666666668,29.166666666666668,0.0025399999999999997,29.166666666666668,0.000254,69.906975
2007,7,3,28.88888888888889,28.88888888888889,0.0,28.88888888888889,0.0,69.677325
2007,7,4,28.88888888888889,28.88888888888889,0.0025399999999999997,28.88888888888889,0.000254,65.6919925
2007,7,5,29.444444444444446,29.444444444444446,0.7619999999999999,29.444444444444446,0.07619999999999999,71.37648300000001
2007,7,6,28.333333333333336,28.333333333333336,8.128,28.333333333333336,0.8128,73.7253455
2007,7,7,27.77777777777778,27.77777777777778,0.7619999999999999,27.77777777777778,0.07619999999999999,73.7253455
2007,7,8,28.61111111111111,28.61111111111111,0.254,28.61111111111111,0.0254,71.1097105
2007,7,9,30.0,30.0,0.0025399999999999997,30.0,0.000254,67.585585
2007,7,10,28.333333333333336,28.333333333333336,0.0025399999999999997,28.333333333333336,0.000254,69.0571285
2007,7,11,28.333333333333336,28.333333333333336,6.35,28.333333333333336,0.635,72.018295
2007,7,12,29.444444444444446,29.444444444444446,0.0,29.444444444444446,0.0,69.50422999999999
2007,7,13,29.444444444444446,29.444444444444446,0.0,29.444444444444446,0.0,67.146238
2007,7,14,27.77777777777778,27.77777777777778,2.032,27.77777777777778,0.2032,76.462393
2007,7,15,28.61111111111111,28.61111111111111,10.413999999999998,28.61111111111111,1.0413999999999999,72.023488
2007,7,16,27.77777777777778,27.77777777777778,2.54,27.77777777777778,0.254,77.80049
2007,7,17,27.77777777777778,27.77777777777778,1.27,27.77777777777778,0.127,79.638342
2007,7,18,28.61111111111111,28.61111111111111,0.0025399999999999997,28.61111111111111,0.000254,72.018295
2007,7,19,27.77777777777778,27.77777777777778,11.937999999999999,27.77777777777778,1.1938,77.56363637017239
2007,7,20,29.166666666666668,29.166666666666668,0.0025399999999999997,29.166666666666668,0.000254,69.24315
2007,7,21,29.722222222222225,29.722222222222225,0.0,29.722222222222225,0.0,68.25462
2007,7,22,28.333333333333336,28.333333333333336,56.641999999999996,28.333333333333336,5.664199999999999,78.36111
2007,7,23,28.333333333333336,28.333333333333336,0.0025399999999999997,28.333333333333336,0.000254,76.4179525
2007,7,24,28.88888888888889,28.88888888888889,0.0025399999999999997,28.88888888888889,0.000254,72.0504525
2007,7,25,28.61111111111111,28.61111111111111,2.2859999999999996,28.61111111111111,0.22859999999999997,75.036655
2007,7,26,28.88888888888889,28.88888888888889,0.0025399999999999997,28.88888888888889,0.000254,73.0087325
2007,7,27,29.444444444444446,29.444444444444446,0.0025399999999999997,29.444444444444446,0.000254,69.540513
2007,7,28,28.61111111111111,28.61111111111111,0.0,28.61111111111111,0.0,66.60176200000001
2007,7,29,28.333333333333336,28.333333333333336,0.0025399999999999997,28.333333333333336,0.000254,71.1097105
